,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
311,2021-05-24,BRALPAACNPR7BR00,1,100,44.1599,Executed,16:31:25.057000
312,2021-05-24,BRTOTSACNOR8BR00,2,100,32.63,Executed,16:31:27.613000
313,2021-05-24,BRBPACUNT006BR00,2,100,122.54,Executed,16:31:12.723000
314,2021-05-24,BRPETRACNPR6BR00,1,100,26.38,Executed,16:31:26.607000
315,2021-05-24,BRBPACUNT006BR00,2,100,122.47,Executed,16:31:13.473000
316,2021-05-24,BRBIDIACNPR0BR00,2,100,71.94,Executed,16:31:13.073000
317,2021-05-24,BRBIDIACNPR0BR00,2,100,71.94,Executed,16:31:16.963000
318,2021-05-24,BRMULTACNOR5BR00,1,100,24.5799,Executed,16:31:23.597000
319,2021-05-24,BRBPACUNT006BR00,2,100,122.45,Executed,16:31:18.233000
320,2021-05-24,BRSUZBACNOR0BR00,1,100,64.7099,Executed,16:32:34.527000
321,2021-05-24,BRSULACDAM12BR00,2,100,32.04,Executed,16:31:15.367000
322,2021-05-24,BRSULACDAM12BR00,2,100,32.05,Executed,16:31:36.917000
323,2021-05-24,BROMGEACNOR0BR00,1,100,37.95,Executed,16:31:15.943000
324,2021-05-24,BRITUBACNPR1BR00,1,100,29.43,Executed,16:31:20.847000
325,2021-05-24,BRELETACNOR6BR00,1,100,42.49,Executed,16:31:59.290000
326,2021-05-24,BROMGEACNOR0BR00,1,100,37.94,Executed,16:31:23.427000
327,2021-05-24,BRETERACNOR3BR00,1,100,31.89,Executed,16:31:30.400000
328,2021-05-24,BRYDUQACNOR3BR00,1,100,30.33,Executed,16:31:57.773000
329,2021-05-24,BRPETRACNOR9BR00,1,100,25.61,Executed,16:31:41.037000
330,2021-05-24,BRBIDIACNPR0BR00,2,100,71.94,Executed,16:31:16.967000
331,2021-05-24,BRBIDIACNPR0BR00,2,100,71.9599,Executed,16:31:16.970000
332,2021-05-24,BRBIDIACNPR0BR00,2,100,71.94,Executed,16:31:17.257000
333,2021-05-24,BRBIDIACNPR0BR00,2,100,71.93,Executed,16:31:26.720000
334,2021-05-24,BRSLCEACNOR2BR00,1,100,47.7299,Executed,16:31:33.827000
335,2021-05-24,BRBBDCACNPR8BR00,1,100,25.97,Executed,16:32:20.127000
336,2021-05-24,BRBPACUNT006BR00,2,100,122.45,Executed,16:31:18.233000
337,2021-05-24,BRBPACUNT006BR00,2,100,122.45,Executed,16:31:29.003000
338,2021-05-24,BRBRAPACNPR2BR00,2,100,70.06,Executed,16:31:21.887000
339,2021-05-24,BRCCROACNOR2BR00,1,100,13.88,Executed,16:31:43.390000
340,2021-05-24,BRPARDACNOR1BR00,1,100,21.05,Executed,16:31:21.533000
341,2021-05-24,BRITUBACNPR1BR00,1,100,29.43,Executed,16:31:46.363000
342,2021-05-24,BRPARDACNOR1BR00,1,100,21.0799,Executed,16:32:30.273000
343,2021-05-24,BRBRAPACNPR2BR00,2,100,70.05,Executed,16:31:26.687000
344,2021-05-24,BREQTLACNOR0BR00,1,100,25.59,Executed,16:31:42.270000
345,2021-05-24,BRLINXACNOR0BR00,1,100,37.3,Executed,16:31:23.170000
346,2021-05-24,BRCSANACNOR6BR00,2,100,22.39,Executed,16:31:40.543000
347,2021-05-24,BRQUALACNOR6BR00,1,100,27.49,Executed,16:31:34.107000
348,2021-05-24,BRGGBRACNPR8BR00,1,100,32.92,Executed,16:31:22.707000
349,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:31:22.900000
350,2021-05-24,BRUGPAACNOR8BR00,1,100,19.15,Executed,16:33:01.667000
351,2021-05-24,BRGGBRACNPR8BR00,1,100,32.92,Executed,16:31:22.733000
352,2021-05-24,BRGGBRACNPR8BR00,1,100,32.92,Executed,16:31:22.897000
353,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:31:22.993000
354,2021-05-24,BRGGBRACNPR8BR00,1,100,32.92,Executed,16:31:22.927000
355,2021-05-24,BRGGBRACNPR8BR00,1,100,32.92,Executed,16:31:22.993000
356,2021-05-24,BRGGBRACNPR8BR00,1,100,32.9099,Executed,16:31:23.087000
357,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:31:23.340000
358,2021-05-24,BRGGBRACNPR8BR00,1,100,32.92,Executed,16:31:23.340000
359,2021-05-24,BRLINXACNOR0BR00,1,100,37.3,Executed,16:31:33.170000
360,2021-05-24,BRGGBRACNPR8BR00,1,100,32.9099,Executed,16:31:34.447000
361,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:32:20.520000
362,2021-05-24,BROMGEACNOR0BR00,1,100,37.8,Executed,16:31:23.427000
363,2021-05-24,BROMGEACNOR0BR00,1,100,37.95,Executed,16:32:27.253000
364,2021-05-24,BRMULTACNOR5BR00,1,100,24.5799,Executed,16:31:30.513000
365,2021-05-24,BRAALRACNOR6BR00,1,100,10.57,Executed,16:33:18.663000
366,2021-05-24,BRHYPEACNOR0BR00,1,100,35.86,Executed,16:31:30.133000
367,2021-05-24,BRBTOWACNOR8BR00,2,100,58.16,Executed,16:31:24.643000
368,2021-05-24,BRBTOWACNOR8BR00,2,100,58.13,Executed,16:31:42.357000
369,2021-05-24,BRALPAACNPR7BR00,1,100,44.14,Executed,16:31:25.060000
370,2021-05-24,BRALPAACNPR7BR00,1,100,44.1599,Executed,16:32:09.837000
371,2021-05-24,BRUSIMACNPA6BR00,2,100,19.85,Executed,16:31:34.310000
372,2021-05-24,BRAZULACNPR4BR00,1,100,40.26,Executed,16:32:27.247000
373,2021-05-24,BREGIEACNOR9BR00,2,100,41.02,Executed,16:31:35.137000
374,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:31:28.167000
375,2021-05-24,BRPETRACNPR6BR00,1,100,26.38,Executed,16:31:35.770000
376,2021-05-24,BRBRAPACNPR2BR00,2,100,70.05,Executed,16:31:26.750000
377,2021-05-24,BRBIDIACNPR0BR00,2,100,71.93,Executed,16:31:29.357000
378,2021-05-24,BRBRAPACNPR2BR00,2,100,70.03,Executed,16:31:57.143000
379,2021-05-24,BRKLBNCDAM18BR00,2,100,26.33,Executed,16:31:58.090000
380,2021-05-24,BREMBRACNOR4BR00,2,100,17.05,Executed,16:31:47.293000
381,2021-05-24,BRTOTSACNOR8BR00,2,100,32.61,Executed,16:32:23.707000
382,2021-05-24,BRWEGEACNOR0BR00,2,100,32.72,Executed,16:32:20.483000
383,2021-05-24,BRRADLACNOR0BR00,2,100,28.01,Executed,16:32:01.783000
384,2021-05-24,BRSAPRCDAM13BR00,2,100,20.71,Executed,16:31:36.037000
385,2021-05-24,BRMGLUACNOR2BR00,2,100,19.91,Executed,16:32:19.623000
386,2021-05-24,BRBPACUNT006BR00,2,100,122.44,Executed,16:31:37.330000
387,2021-05-24,BRBIDIACNPR0BR00,2,100,71.94,Executed,16:31:39.627000
388,2021-05-24,BRVIVTACNOR0BR00,2,100,44.36,Executed,16:31:54.133000
389,2021-05-24,BRRAILACNOR9BR00,2,100,20.77,Executed,16:31:41.830000
390,2021-05-24,BRHYPEACNOR0BR00,1,100,35.85,Executed,16:31:51.107000
391,2021-05-24,BRETERACNOR3BR00,1,100,31.91,Executed,16:32:20.077000
392,2021-05-24,BRTASAACNPR4BR00,2,100,25.12,Executed,16:32:11.943000
393,2021-05-24,BRMRFGACNOR0BR00,1,100,17.63,Executed,16:32:01.353000
394,2021-05-24,BRLRENACNOR1BR00,1,100,44.14,Executed,16:32:00.133000
395,2021-05-24,BRBRMLACNOR9BR00,1,100,10.81,Executed,16:32:01.740000
396,2021-05-24,BRMULTACNOR5BR00,1,100,24.5799,Executed,16:32:04.493000
397,2021-05-24,BRCESPACNPB4BR00,2,100,25.54,Executed,16:31:41.033000
398,2021-05-24,BRCSNAACNOR6BR00,2,100,45.15,Executed,16:31:39.317000
399,2021-05-24,BRGOLLACNPR4BR00,1,100,25.09,Executed,16:31:36.877000
400,2021-05-24,BRLIGTACNOR2BR00,1,100,17.3,Executed,16:32:36.850000
401,2021-05-24,BRTENDACNOR4BR00,1,100,23.96,Executed,16:31:32.173000
402,2021-05-24,BRTENDACNOR4BR00,1,100,23.96,Executed,16:31:58.383000
403,2021-05-24,BRLINXACNOR0BR00,1,100,37.3,Executed,16:31:34.173000
404,2021-05-24,BRSMLSACNOR1BR00,1,100,21.9899,Executed,16:32:49.293000
405,2021-05-24,BRVVARACNOR1BR00,2,100,12.43,Executed,16:31:33.787000
406,2021-05-24,BRVVARACNOR1BR00,2,100,12.44,Executed,16:31:41.133000
407,2021-05-24,BRSLCEACNOR2BR00,1,100,47.75,Executed,16:32:00.187000
408,2021-05-24,BRQUALACNOR6BR00,1,100,27.49,Executed,16:31:48.690000
409,2021-05-24,BRLINXACNOR0BR00,1,100,37.3,Executed,16:33:58.183000
410,2021-05-24,BRUSIMACNPA6BR00,2,100,19.85,Executed,16:31:42.647000
411,2021-05-24,BRGGBRACNPR8BR00,1,100,32.9099,Executed,16:32:06.417000
412,2021-05-24,BRCRFBACNOR2BR00,2,100,21.76,Executed,16:31:38.773000
413,2021-05-24,BRGNDIACNOR2BR00,2,100,86.87,Executed,16:31:34.597000
414,2021-05-24,BRGNDIACNOR2BR00,2,100,86.9,Executed,16:31:35.070000
415,2021-05-24,BRGNDIACNOR2BR00,2,100,86.92,Executed,16:31:36.633000
416,2021-05-24,BRJBSSACNOR8BR00,1,100,30.12,Executed,16:31:51.700000
417,2021-05-24,BRPETRACNPR6BR00,1,100,26.38,Executed,16:31:35.780000
418,2021-05-24,BRPETRACNPR6BR00,1,100,26.38,Executed,16:31:52.213000
419,2021-05-24,BRSAPRCDAM13BR00,2,100,20.71,Executed,16:32:41.970000
420,2021-05-24,BREGIEACNOR9BR00,2,100,41.02,Executed,16:31:58.880000
421,2021-05-24,BRGNDIACNOR2BR00,2,100,86.92,Executed,16:31:36.647000
422,2021-05-24,BRFLRYACNOR5BR00,1,100,26.99,Executed,16:32:39.610000
423,2021-05-24,BRGNDIACNOR2BR00,2,100,86.92,Executed,16:31:36.667000
424,2021-05-24,BRGNDIACNOR2BR00,2,100,86.91,Executed,16:31:39.227000
425,2021-05-24,BRGOLLACNPR4BR00,1,100,25.0799,Executed,16:31:51.107000
426,2021-05-24,BRSULACDAM12BR00,2,100,32.05,Executed,16:31:41.017000
427,2021-05-24,BRVALEACNOR0BR00,2,100,109.91,Executed,16:32:05.063000
428,2021-05-24,BRVLIDACNOR5BR00,1,100,9.92,Executed,16:33:58.790000
429,2021-05-24,BRBPACUNT006BR00,2,100,122.46,Executed,16:31:37.333000
430,2021-05-24,BRLAMEACNPR6BR00,2,100,19.48,Executed,16:31:50.293000
431,2021-05-24,BRCRFBACNOR2BR00,2,100,21.76,Executed,16:31:38.777000
432,2021-05-24,BRCRFBACNOR2BR00,2,100,21.77,Executed,16:31:53.463000
433,2021-05-24,BRCSNAACNOR6BR00,2,100,45.1599,Executed,16:31:39.637000
434,2021-05-24,BRBIDIACNPR0BR00,2,100,71.92,Executed,16:32:05.633000
435,2021-05-24,BRCSNAACNOR6BR00,2,100,45.1599,Executed,16:31:39.820000
436,2021-05-24,BRCSNAACNOR6BR00,2,100,45.1599,Executed,16:31:48.730000
437,2021-05-24,BRGNDIACNOR2BR00,2,100,86.91,Executed,16:31:56.167000
438,2021-05-24,BRCSANACNOR6BR00,2,100,22.39,Executed,16:31:48.350000
439,2021-05-24,BRVVARACNOR1BR00,2,100,12.44,Executed,16:31:45.393000
440,2021-05-24,BRPETRACNOR9BR00,1,100,25.61,Executed,16:31:57.057000
441,2021-05-24,BRRAILACNOR9BR00,2,100,20.77,Executed,16:31:41.890000
442,2021-05-24,BRSMTOACNOR3BR00,1,100,33.11,Executed,16:31:52.053000
443,2021-05-24,BRRAILACNOR9BR00,2,100,20.77,Executed,16:32:07.047000
444,2021-05-24,BRSULACDAM12BR00,2,100,32.05,Executed,16:33:31.043000
445,2021-05-24,BRBTOWACNOR8BR00,2,100,58.14,Executed,16:31:50.297000
446,2021-05-24,BREQTLACNOR0BR00,1,100,25.59,Executed,16:32:16.390000
447,2021-05-24,BRUSIMACNPA6BR00,2,100,19.85,Executed,16:31:56.567000
448,2021-05-24,BRCCROACNOR2BR00,1,100,13.87,Executed,16:31:47.430000
449,2021-05-24,BRIGTAACNOR5BR00,2,100,42.67,Executed,16:33:18.663000
450,2021-05-24,BRCESPACNPB4BR00,2,100,25.54,Executed,16:32:40.800000
451,2021-05-24,BRVVARACNOR1BR00,2,100,12.44,Executed,16:32:58.613000
452,2021-05-24,BRGUARACNOR4BR00,1,100,18.59,Executed,16:31:48.600000
453,2021-05-24,BRITUBACNPR1BR00,1,100,29.43,Executed,16:31:50.917000
454,2021-05-24,BRELETACNPB7BR00,2,100,42.4799,Executed,16:31:47.133000
455,2021-05-24,BRELETACNPB7BR00,2,100,42.49,Executed,16:31:47.270000
456,2021-05-24,BREMBRACNOR4BR00,2,100,17.05,Executed,16:31:47.293000
457,2021-05-24,BREMBRACNOR4BR00,2,100,17.05,Executed,16:31:47.493000
458,2021-05-24,BRCCROACNOR2BR00,1,100,13.87,Executed,16:31:50.403000
459,2021-05-24,BREMBRACNOR4BR00,2,100,17.06,Executed,16:32:23.957000
460,2021-05-24,BRSANBCDAM13BR00,1,100,40.72,Executed,16:31:47.697000
461,2021-05-24,BRSANBCDAM13BR00,1,100,40.71,Executed,16:32:00.577000
462,2021-05-24,BRCSANACNOR6BR00,2,100,22.4,Executed,16:31:48.353000
463,2021-05-24,BRCSANACNOR6BR00,2,100,22.41,Executed,16:31:51.837000
464,2021-05-24,BRQUALACNOR6BR00,1,100,27.49,Executed,16:31:54.357000
465,2021-05-24,BRCSNAACNOR6BR00,2,100,45.15,Executed,16:31:57.140000
466,2021-05-24,BRGUARACNOR4BR00,1,100,18.59,Executed,16:31:55.757000
467,2021-05-24,BRLAMEACNPR6BR00,2,100,19.48,Executed,16:32:02.270000
468,2021-05-24,BRBTOWACNOR8BR00,2,100,58.14,Executed,16:31:50.300000
469,2021-05-24,BRBTOWACNOR8BR00,2,100,58.15,Executed,16:31:50.423000
470,2021-05-24,BRCCROACNOR2BR00,1,100,13.87,Executed,16:31:53.440000
471,2021-05-24,BRBTOWACNOR8BR00,2,100,58.18,Executed,16:32:01.877000
472,2021-05-24,BRGOLLACNPR4BR00,1,100,25.0799,Executed,16:31:58.937000
473,2021-05-24,BRHYPEACNOR0BR00,1,100,35.86,Executed,16:31:59.783000
474,2021-05-24,BRRAPTACNPR4BR00,2,100,15.06,Executed,16:32:05.993000
475,2021-05-24,BRITUBACNPR1BR00,1,100,29.43,Executed,16:32:15.413000
476,2021-05-24,BRTIMSACNOR5BR00,2,100,12.03,Executed,16:34:51.483000
477,2021-05-24,BRJBSSACNOR8BR00,1,100,30.12,Executed,16:31:51.717000
478,2021-05-24,BRJBSSACNOR8BR00,1,100,30.12,Executed,16:32:00.387000
479,2021-05-24,BRCSANACNOR6BR00,2,100,22.4,Executed,16:32:20.307000
480,2021-05-24,BRBRFSACNOR8BR00,2,100,26.33,Executed,16:32:06.150000
481,2021-05-24,BRSMTOACNOR3BR00,1,100,33.1,Executed,16:31:53.593000
482,2021-05-24,BRPETRACNPR6BR00,1,100,26.37,Executed,16:32:00.477000
483,2021-05-24,BRCRFBACNOR2BR00,2,100,21.77,Executed,16:32:03.023000
484,2021-05-24,BRCCROACNOR2BR00,1,100,13.87,Executed,16:31:55.950000
485,2021-05-24,BRSMTOACNOR3BR00,1,100,33.09,Executed,16:32:26.280000
486,2021-05-24,BRQUALACNOR6BR00,1,100,27.49,Executed,16:32:09.577000
487,2021-05-24,BRPRIOACNOR1BR00,2,100,19.19,Executed,16:31:59.337000
488,2021-05-24,BRVIVTACNOR0BR00,2,100,44.36,Executed,16:33:23.530000
489,2021-05-24,BRGUARACNOR4BR00,1,100,18.59,Executed,16:32:10.240000
490,2021-05-24,BRCCROACNOR2BR00,1,100,13.87,Executed,16:32:00
491,2021-05-24,BRGNDIACNOR2BR00,2,100,86.9,Executed,16:32:18.097000
492,2021-05-24,BRUSIMACNPA6BR00,2,100,19.86,Executed,16:32:12.440000
493,2021-05-24,BRLAMEACNOR9BR00,2,100,18.25,Executed,16:31:57.347000
494,2021-05-24,BRCSNAACNOR6BR00,2,100,45.1599,Executed,16:31:58.080000
495,2021-05-24,BRBRAPACNPR2BR00,2,100,70.03,Executed,16:31:57.147000
496,2021-05-24,BRBRAPACNPR2BR00,2,100,70.03,Executed,16:32:06.530000
497,2021-05-24,BRPETRACNOR9BR00,1,100,25.61,Executed,16:32:00.460000
498,2021-05-24,BRLAMEACNOR9BR00,2,100,18.25,Executed,16:32:08.130000
499,2021-05-24,BRYDUQACNOR3BR00,1,100,30.33,Executed,16:31:57.920000
500,2021-05-24,BRYDUQACNOR3BR00,1,100,30.34,Executed,16:32:51.960000
501,2021-05-24,BRCSNAACNOR6BR00,2,100,45.1599,Executed,16:31:59.100000
502,2021-05-24,BRKLBNCDAM18BR00,2,100,26.3,Executed,16:32:11.013000
503,2021-05-24,BRTENDACNOR4BR00,1,100,23.94,Executed,16:32:41.777000
504,2021-05-24,BRGOLLACNPR4BR00,1,100,25.0799,Executed,16:31:59.387000
505,2021-05-24,BRCSNAACNOR6BR00,2,100,45.17,Executed,16:31:59.527000
506,2021-05-24,BRELETACNOR6BR00,1,100,42.4799,Executed,16:31:59.293000
507,2021-05-24,BRELETACNOR6BR00,1,100,42.47,Executed,16:31:59.300000
508,2021-05-24,BRELETACNOR6BR00,1,100,42.46,Executed,16:31:59.307000
509,2021-05-24,BRELETACNOR6BR00,1,100,42.46,Executed,16:32:19.310000
510,2021-05-24,BRPRIOACNOR1BR00,2,100,19.19,Executed,16:31:59.340000
511,2021-05-24,BRPRIOACNOR1BR00,2,100,19.19,Executed,16:32:05.837000
512,2021-05-24,BRGOLLACNPR4BR00,1,100,25.0799,Executed,16:32:12.027000
513,2021-05-24,BRCSNAACNOR6BR00,2,100,45.15,Executed,16:32:07.650000
514,2021-05-24,BRCCROACNOR2BR00,1,100,13.87,Executed,16:32:05.517000
515,2021-05-24,BRLRENACNOR1BR00,1,100,44.14,Executed,16:32:35.283000
516,2021-05-24,BRSLCEACNOR2BR00,1,100,47.76,Executed,16:32:30.637000
517,2021-05-24,BREGIEACNOR9BR00,2,100,40.95,Executed,16:34:51.537000
518,2021-05-24,BRPETRACNOR9BR00,1,100,25.6,Executed,16:32:00.657000
519,2021-05-24,BRPETRACNPR6BR00,1,100,26.37,Executed,16:32:00.560000
520,2021-05-24,BRPETRACNPR6BR00,1,100,26.37,Executed,16:32:08.017000
521,2021-05-24,BRSANBCDAM13BR00,1,100,40.71,Executed,16:32:34.697000
522,2021-05-24,BRPETRACNOR9BR00,1,100,25.6,Executed,16:32:04.823000
523,2021-05-24,BRJBSSACNOR8BR00,1,100,30.12,Executed,16:32:30.520000
524,2021-05-24,BRMRFGACNOR0BR00,1,100,17.63,Executed,16:32:11.113000
525,2021-05-24,BRDTEXACNOR3BR00,2,100,22.27,Executed,16:32:28.177000
526,2021-05-24,BRBRMLACNOR9BR00,1,100,10.81,Executed,16:32:01.750000
527,2021-05-24,BRBRMLACNOR9BR00,1,100,10.81,Executed,16:32:34.390000
528,2021-05-24,BRRADLACNOR0BR00,2,100,27.99,Executed,16:32:05.430000
529,2021-05-24,BRBTOWACNOR8BR00,2,100,58.18,Executed,16:32:17.410000
530,2021-05-24,BRDIRRACNOR0BR00,1,100,12.6,Executed,16:33:07.157000
531,2021-05-24,BRLAMEACNPR6BR00,2,100,19.48,Executed,16:32:08.127000
532,2021-05-24,BRCRFBACNOR2BR00,2,100,21.77,Executed,16:32:04.927000
533,2021-05-24,BRBRKMACNPA4BR00,2,100,50.9799,Executed,16:32:03.537000
534,2021-05-24,BRBRKMACNPA4BR00,2,100,50.9799,Executed,16:32:14.987000
535,2021-05-24,BRMULTACNOR5BR00,1,100,24.5799,Executed,16:32:23.067000
536,2021-05-24,BRPETRACNOR9BR00,1,100,25.6,Executed,16:32:10.163000
537,2021-05-24,BRCRFBACNOR2BR00,2,100,21.77,Executed,16:32:12.947000
538,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:32:05.940000
539,2021-05-24,BRCCROACNOR2BR00,1,100,13.86,Executed,16:32:11.070000
540,2021-05-24,BRVALEACNOR0BR00,2,100,109.91,Executed,16:32:06.527000
541,2021-05-24,BRBIDIACNPR0BR00,2,100,71.93,Executed,16:32:12.447000
542,2021-05-24,BRPRIOACNOR1BR00,2,100,19.19,Executed,16:32:15.190000
543,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:32:12.113000
544,2021-05-24,BRRAPTACNPR4BR00,2,100,15.06,Executed,16:32:05.997000
545,2021-05-24,BRRAPTACNPR4BR00,2,100,15.07,Executed,16:32:19.567000
546,2021-05-24,BRBRFSACNOR8BR00,2,100,26.33,Executed,16:32:06.383000
547,2021-05-24,BRBRFSACNOR8BR00,2,100,26.31,Executed,16:32:25.040000
548,2021-05-24,BRGGBRACNPR8BR00,1,100,32.9099,Executed,16:32:14.987000
549,2021-05-24,BRVALEACNOR0BR00,2,100,109.9,Executed,16:32:53.787000
550,2021-05-24,BRBRAPACNPR2BR00,2,100,70.02,Executed,16:32:37.790000
551,2021-05-24,BRRAILACNOR9BR00,2,100,20.77,Executed,16:32:15.383000
552,2021-05-24,BRCSNAACNOR6BR00,2,100,45.1599,Executed,16:32:08.187000
553,2021-05-24,BRPETRACNPR6BR00,1,100,26.37,Executed,16:32:23.463000
554,2021-05-24,BRLAMEACNPR6BR00,2,100,19.48,Executed,16:32:14.197000
555,2021-05-24,BRLAMEACNOR9BR00,2,100,18.25,Executed,16:32:08.133000
556,2021-05-24,BRLAMEACNOR9BR00,2,100,18.25,Executed,16:32:08.140000
557,2021-05-24,BRLAMEACNOR9BR00,2,100,18.25,Executed,16:32:14.203000
558,2021-05-24,BRCSNAACNOR6BR00,2,100,45.1599,Executed,16:32:09.763000
559,2021-05-24,BRQUALACNOR6BR00,1,100,27.48,Executed,16:33:00.900000
560,2021-05-24,BRCSNAACNOR6BR00,2,100,45.1599,Executed,16:32:18.637000
561,2021-05-24,BRALPAACNPR7BR00,1,100,44.15,Executed,16:32:09.840000
562,2021-05-24,BRALPAACNPR7BR00,1,100,44.18,Executed,16:33:05.437000
563,2021-05-24,BRGUARACNOR4BR00,1,100,18.59,Executed,16:32:58.337000
564,2021-05-24,BRPETRACNOR9BR00,1,100,25.6,Executed,16:32:21.313000
565,2021-05-24,BRKLBNCDAM18BR00,2,100,26.3,Executed,16:32:20.713000
566,2021-05-24,BRMRFGACNOR0BR00,1,100,17.63,Executed,16:32:11.127000
567,2021-05-24,BRMRFGACNOR0BR00,1,100,17.62,Executed,16:32:11.150000
568,2021-05-24,BRMRFGACNOR0BR00,1,100,17.61,Executed,16:32:18.237000
569,2021-05-24,BRCCROACNOR2BR00,1,100,13.86,Executed,16:32:17.933000
570,2021-05-24,BRABEVACNOR1BR00,2,100,17.7399,Executed,16:32:50.153000
571,2021-05-24,BRTASAACNPR4BR00,2,100,25.11,Executed,16:33:27.247000
572,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:32:40.103000
573,2021-05-24,BRUSIMACNPA6BR00,2,100,19.86,Executed,16:32:17.697000
574,2021-05-24,BRBIDIACNPR0BR00,2,100,71.9,Executed,16:32:41.123000
575,2021-05-24,BRGOLLACNPR4BR00,1,100,25.0799,Executed,16:32:34.507000
576,2021-05-24,BRCRFBACNOR2BR00,2,100,21.77,Executed,16:32:53.343000
577,2021-05-24,BRLAMEACNOR9BR00,2,100,18.2399,Executed,16:32:39.637000
578,2021-05-24,BRLAMEACNPR6BR00,2,100,19.48,Executed,16:32:56.457000
579,2021-05-24,BRWIZSACNOR1BR00,1,100,11.39,Executed,16:35:09.760000
580,2021-05-24,BRBRKMACNPA4BR00,2,100,50.93,Executed,16:32:36.693000
581,2021-05-24,BRGGBRACNPR8BR00,1,100,32.92,Executed,16:32:20.393000
582,2021-05-24,BRPRIOACNOR1BR00,2,100,19.19,Executed,16:33:00.020000
583,2021-05-24,BRTUPYACNOR1BR00,1,100,26.18,Executed,16:32:42.857000
584,2021-05-24,BRITUBACNPR1BR00,1,100,29.43,Executed,16:32:21.250000
585,2021-05-24,BRBBASACNOR3BR00,2,100,32.93,Executed,16:34:08.533000
586,2021-05-24,BRRAILACNOR9BR00,2,100,20.78,Executed,16:32:49.707000
587,2021-05-24,BREQTLACNOR0BR00,1,100,25.59,Executed,16:32:16.637000
588,2021-05-24,BRCPFEACNOR0BR00,1,100,29.05,Executed,16:32:16.400000
589,2021-05-24,BRCPFEACNOR0BR00,1,100,29.04,Executed,16:32:16.403000
590,2021-05-24,BRCPFEACNOR0BR00,1,100,29.04,Executed,16:32:31.573000
591,2021-05-24,BREQTLACNOR0BR00,1,100,25.59,Executed,16:32:43.433000
592,2021-05-24,BRBTOWACNOR8BR00,2,100,58.18,Executed,16:32:24.817000
593,2021-05-24,BRUSIMACNPA6BR00,2,100,19.87,Executed,16:32:32.463000
594,2021-05-24,BRCCROACNOR2BR00,1,100,13.86,Executed,16:32:19.957000
595,2021-05-24,BRGNDIACNOR2BR00,2,100,86.9,Executed,16:32:36.260000
596,2021-05-24,BRMRFGACNOR0BR00,1,100,17.61,Executed,16:32:18.243000
597,2021-05-24,BRMRFGACNOR0BR00,1,100,17.61,Executed,16:32:36.150000
598,2021-05-24,BRCSNAACNOR6BR00,2,100,45.17,Executed,16:32:31.783000
599,2021-05-24,BRELETACNOR6BR00,1,100,42.46,Executed,16:32:22.860000
600,2021-05-24,BRRAPTACNPR4BR00,2,100,15.07,Executed,16:32:25.517000
601,2021-05-24,BRMGLUACNOR2BR00,2,100,19.89,Executed,16:33:15.117000
602,2021-05-24,BRBBDCACNPR8BR00,1,100,25.97,Executed,16:32:50.513000
603,2021-05-24,BRCSANACNOR6BR00,2,100,22.4,Executed,16:32:30.323000
604,2021-05-24,BRGGBRACNPR8BR00,1,100,32.92,Executed,16:32:20.517000
605,2021-05-24,BRCCROACNOR2BR00,1,100,13.86,Executed,16:32:21.507000
606,2021-05-24,BRWEGEACNOR0BR00,2,100,32.71,Executed,16:33:00.307000
607,2021-05-24,BRGGBRACNPR8BR00,1,100,32.9099,Executed,16:32:20.877000
608,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:32:20.523000
609,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:34:31.223000
610,2021-05-24,BRETERACNOR3BR00,1,100,31.92,Executed,16:32:26.633000
611,2021-05-24,BRGGBRACNPR8BR00,1,100,32.9099,Executed,16:32:30.610000
612,2021-05-24,BRITUBACNPR1BR00,1,100,29.43,Executed,16:32:21.313000
613,2021-05-24,BRITUBACNPR1BR00,1,100,29.42,Executed,16:32:30.557000
614,2021-05-24,BRPETRACNOR9BR00,1,100,25.6,Executed,16:32:51.747000
615,2021-05-24,BRCCROACNOR2BR00,1,100,13.86,Executed,16:32:25.373000
616,2021-05-24,BRKLBNCDAM18BR00,2,100,26.28,Executed,16:32:34.667000
617,2021-05-24,BRELETACNOR6BR00,1,100,42.47,Executed,16:32:38.823000
618,2021-05-24,BRPETRACNPR6BR00,1,100,26.37,Executed,16:32:23.470000
619,2021-05-24,BRPETRACNPR6BR00,1,100,26.37,Executed,16:32:38.163000
620,2021-05-24,BRTOTSACNOR8BR00,2,100,32.61,Executed,16:33:00.677000
621,2021-05-24,BREMBRACNOR4BR00,2,100,17.05,Executed,16:33:35.827000
622,2021-05-24,BRMULTACNOR5BR00,1,100,24.5799,Executed,16:33:00.673000
