,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
1244,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:42:41.267000
1245,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:41.537000
1246,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:41.540000
1247,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:42:41.600000
1248,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:42:41.620000
1249,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:42:41.723000
1250,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:42:42.080000
1251,2021-05-07,BRLIGTACNOR2BR00,1,100,16.9,Executed,16:42:42.217000
1252,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:42.543000
1253,2021-05-07,BRCOGNACNOR2BR00,1,100,3.88,Executed,16:46:17.583000
1254,2021-05-07,BRAALRACNOR6BR00,1,100,8.94,Executed,16:45:10.777000
1255,2021-05-07,BRUSIMACNPA6BR00,1,100,23.01,Executed,16:42:44.103000
1256,2021-05-07,BRLIGTACNOR2BR00,1,100,16.9,Executed,16:42:43.040000
1257,2021-05-07,BRBRPRACNOR9BR00,1,100,9.4,Executed,16:42:43.097000
1258,2021-05-07,BRBRPRACNOR9BR00,1,100,9.4,Executed,16:42:43.103000
1259,2021-05-07,BRBRPRACNOR9BR00,1,100,9.4,Executed,16:42:43.107000
1260,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:42:43.280000
1261,2021-05-07,BRLIGTACNOR2BR00,1,100,16.9,Executed,16:42:43.410000
1262,2021-05-07,BRBRPRACNOR9BR00,1,100,9.4,Executed,16:42:43.443000
1263,2021-05-07,BRBRPRACNOR9BR00,1,100,9.4,Executed,16:42:43.447000
1264,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:42:43.483000
1265,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:43.483000
1266,2021-05-07,BRBRPRACNOR9BR00,1,100,9.4,Executed,16:42:43.600000
1267,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:42:43.877000
1268,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:43.987000
1269,2021-05-07,BRUSIMACNPA6BR00,1,100,23.01,Executed,16:42:47.007000
1270,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:44.250000
1271,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:44.400000
1272,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:44.400000
1273,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:44.413000
1274,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:42:44.493000
1275,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:42:44.497000
1276,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:42:44.533000
1277,2021-05-07,BRBRPRACNOR9BR00,1,100,9.4,Executed,16:42:45.067000
1278,2021-05-07,BRBRPRACNOR9BR00,1,100,9.39,Executed,16:44:29.123000
1279,2021-05-07,BRLIGTACNOR2BR00,1,100,16.9,Executed,16:42:45.250000
1280,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:42:45.293000
1281,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:45.297000
1282,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:42:45.297000
1283,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:45.300000
1284,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:42:45.317000
1285,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:42:45.330000
1286,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:42:45.433000
1287,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:42:45.447000
1288,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:42:45.563000
1289,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:42:45.667000
1290,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:42:45.670000
1291,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:44:10.170000
1292,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:42:46.013000
1293,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:42:46.713000
1294,2021-05-07,BRUSIMACNPA6BR00,1,100,23.01,Executed,16:43:10.547000
1295,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:47.267000
1296,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:42:47.373000
1297,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:42:47.383000
1298,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:42:47.533000
1299,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:42:47.537000
1300,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:47.570000
1301,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:42:47.653000
1302,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:45:01.007000
1303,2021-05-07,BRLIGTACNOR2BR00,1,100,16.9,Executed,16:42:48.257000
1304,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:42:48.307000
1305,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:42:48.310000
1306,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:42:48.310000
1307,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:42:48.313000
1308,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:45:01.013000
1309,2021-05-07,BRLIGTACNOR2BR00,1,100,16.9,Executed,16:45:01.287000
1310,2021-05-07,BRITSAACNPR7BR00,2,100,10.28,Executed,16:43:46.617000
1311,2021-05-07,BRABCBACNPR4BR00,1,100,14.85,Executed,16:42:51.830000
1312,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:49.390000
1313,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:42:49.393000
1314,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:42:49.397000
1315,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:42:49.727000
1316,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:49.957000
1317,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:50.423000
1318,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:50.423000
1319,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:50.540000
1320,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:42:50.873000
1321,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:42:50.873000
1322,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:42:50.877000
1323,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:42:50.877000
1324,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:42:51.597000
1325,2021-05-07,BRWIZSACNOR1BR00,1,100,11.42,Executed,16:44:37.800000
1326,2021-05-07,BRABCBACNPR4BR00,1,100,14.84,Executed,16:43:57.010000
1327,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:51.990000
1328,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:52.123000
1329,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:52.127000
1330,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:53.103000
1331,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:53.107000
1332,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:53.107000
1333,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:44:13.147000
1334,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:53.237000
1335,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:53.577000
1336,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:53.797000
1337,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:54.423000
1338,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:42:54.593000
1339,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:54.597000
1340,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:42:54.597000
1341,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:55.457000
1342,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:55.650000
1343,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:56.050000
1344,2021-05-07,BRSAPRACNPR6BR00,1,100,4.16,Executed,16:50:11.820000
1345,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:56.197000
1346,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:56.253000
1347,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:56.520000
1348,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:42:57.587000
1349,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:57.700000
1350,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:58.063000
1351,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:43:00.533000
1352,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:43:00.533000
1353,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:43:01.653000
1354,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:43:02.073000
1355,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:43:02.460000
1356,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:43:02.523000
1357,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:43:02.550000
1358,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:43:02.583000
1359,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:43:03.587000
1360,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:43:03.730000
1361,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:43:05.180000
1362,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:43:05.183000
1363,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:43:05.703000
1364,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:43:05.800000
1365,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:43:06.587000
1366,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:43:06.803000
1367,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:43:06.803000
1368,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:43:06.807000
1369,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:43:06.807000
1370,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:43:06.817000
1371,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:43:06.900000
1372,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:43:06.920000
1373,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:43:06.927000
1374,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:43:06.943000
1375,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:43:07.260000
1376,2021-05-07,BRCPLEACNPB9BR00,1,100,6.05,Executed,16:43:07.413000
1377,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:43:07.557000
1378,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:44:07.603000
1379,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:43:09.243000
1380,2021-05-07,BRMOVIACNOR0BR00,1,100,16.66,Executed,16:43:38.060000
1381,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:43:09.247000
1382,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:43:09.247000
1383,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:43:09.250000
1384,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:43:09.343000
1385,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:43:09.457000
1386,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:43:10.537000
1387,2021-05-07,BRUSIMACNPA6BR00,1,100,23.01,Executed,16:43:14.967000
1388,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:43:11.533000
1389,2021-05-07,BRJHSFACNOR2BR00,1,100,7.33,Executed,16:43:11.537000
1390,2021-05-07,BRJHSFACNOR2BR00,1,100,7.33,Executed,16:43:11.593000
1391,2021-05-07,BRJHSFACNOR2BR00,1,100,7.33,Executed,16:43:11.597000
1392,2021-05-07,BRJHSFACNOR2BR00,1,100,7.33,Executed,16:43:11.653000
1393,2021-05-07,BRJHSFACNOR2BR00,1,100,7.33,Executed,16:43:11.680000
1394,2021-05-07,BRJHSFACNOR2BR00,1,100,7.33,Executed,16:43:11.867000
1395,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:44:23.603000
1396,2021-05-07,BRVVARACNOR1BR00,1,100,12.16,Executed,16:43:16.410000
1397,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:43:14.467000
1398,2021-05-07,BRUSIMACNPA6BR00,1,100,23.01,Executed,16:43:15.610000
1399,2021-05-07,BRVVARACNOR1BR00,1,100,12.16,Executed,16:44:49.377000
1400,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:43:17.017000
1401,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:43:17.023000
1402,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:43:17.400000
1403,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:43:17.443000
1404,2021-05-07,BRANIMACNOR6BR00,2,100,11.68,Executed,16:43:58.223000
1405,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:43:20.657000
1406,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:43:21.153000
1407,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:45:01.010000
1408,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:43:54.423000
1409,2021-05-07,BRFLRYACNOR5BR00,1,100,25.7399,Executed,16:43:30.620000
1410,2021-05-07,BRFLRYACNOR5BR00,1,100,25.7399,Executed,16:44:07.230000
1411,2021-05-07,BRMOVIACNOR0BR00,1,100,16.65,Executed,16:43:47.607000
1412,2021-05-07,BRTAEECDAM10BR00,1,100,38.97,Executed,16:44:01.087000
1413,2021-05-07,BRITSAACNPR7BR00,2,100,10.28,Executed,16:44:30
1414,2021-05-07,BRMOVIACNOR0BR00,1,100,16.64,Executed,16:44:20.220000
1415,2021-05-07,BRCCROACNOR2BR00,1,100,13.41,Executed,16:44:22.010000
1416,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:44:24.297000
1417,2021-05-07,BRABCBACNPR4BR00,1,100,14.84,Executed,16:44:17.970000
1418,2021-05-07,BRANIMACNOR6BR00,2,100,11.68,Executed,16:44:22.193000
1419,2021-05-07,BRTAEECDAM10BR00,1,100,38.97,Executed,16:44:30.510000
1420,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:45:24.683000
1421,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:01.007000
1422,2021-05-07,BRCIELACNOR3BR00,1,100,3.53,Executed,16:46:01.063000
1423,2021-05-07,BRFLRYACNOR5BR00,1,100,25.75,Executed,16:44:13.807000
1424,2021-05-07,BRFLRYACNOR5BR00,1,100,25.75,Executed,16:44:13.953000
1425,2021-05-07,BRFLRYACNOR5BR00,1,100,25.7399,Executed,16:44:22.730000
1426,2021-05-07,BRABCBACNPR4BR00,1,100,14.84,Executed,16:44:49.010000
1427,2021-05-07,BRMOVIACNOR0BR00,1,100,16.64,Executed,16:44:51.447000
1428,2021-05-07,BRCCROACNOR2BR00,1,100,13.41,Executed,16:44:22.013000
1429,2021-05-07,BRCCROACNOR2BR00,1,100,13.41,Executed,16:44:22.057000
1430,2021-05-07,BRCCROACNOR2BR00,1,100,13.4,Executed,16:44:35.923000
1431,2021-05-07,BRFLRYACNOR5BR00,1,100,25.75,Executed,16:44:38.727000
1432,2021-05-07,BRANIMACNOR6BR00,2,100,11.68,Executed,16:44:44.570000
1433,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:44:47.113000
1434,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:44:25.460000
1435,2021-05-07,BRBRMLACNOR9BR00,1,100,10.6199,Executed,16:44:52.643000
1436,2021-05-07,BRCPLEACNOR8BR00,1,100,5.48,Executed,16:44:25.857000
1437,2021-05-07,BRBRPRACNOR9BR00,1,100,9.39,Executed,16:44:29.127000
1438,2021-05-07,BRBRPRACNOR9BR00,1,100,9.39,Executed,16:45:00.517000
1439,2021-05-07,BRCPLEACNOR8BR00,1,100,5.48,Executed,16:44:29.243000
1440,2021-05-07,BRITSAACNPR7BR00,2,100,10.28,Executed,16:45:15.963000
1441,2021-05-07,BRCPLEACNOR8BR00,1,100,5.48,Executed,16:44:30.417000
1442,2021-05-07,BRCPLEACNOR8BR00,1,100,5.48,Executed,16:44:30.420000
1443,2021-05-07,BRCPLEACNOR8BR00,1,100,5.48,Executed,16:44:30.423000
1444,2021-05-07,BRCPLEACNOR8BR00,1,100,5.48,Executed,16:44:30.427000
1445,2021-05-07,BRCPLEACNOR8BR00,1,100,5.48,Executed,16:44:30.427000
1446,2021-05-07,BRTAEECDAM10BR00,1,100,38.96,Executed,16:44:41.550000
1447,2021-05-07,BRCPLEACNOR8BR00,1,100,5.48,Executed,16:44:31.160000
1448,2021-05-07,BRCPLEACNOR8BR00,1,100,5.48,Executed,16:44:32.367000
1449,2021-05-07,BRCPLEACNOR8BR00,1,100,5.48,Executed,16:44:32.480000
1450,2021-05-07,BRCCROACNOR2BR00,1,100,13.41,Executed,16:44:41.263000
1451,2021-05-07,BRWIZSACNOR1BR00,1,100,11.42,Executed,16:44:37.803000
1452,2021-05-07,BRWIZSACNOR1BR00,1,100,11.43,Executed,16:45:01.007000
1453,2021-05-07,BRCCROACNOR2BR00,1,100,13.41,Executed,16:45:13.737000
1454,2021-05-07,BRTAEECDAM10BR00,1,100,38.94,Executed,16:45:01.033000
1455,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:44:43.723000
1456,2021-05-07,BRANIMACNOR6BR00,2,100,11.68,Executed,16:44:54.097000
1457,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:44:44.853000
1458,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:44:46.987000
1459,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:44:48.657000
1460,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:44:48.660000
1461,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:44:48.780000
1462,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:45:02.123000
1463,2021-05-07,BRABCBACNPR4BR00,1,100,14.84,Executed,16:45:32.007000
1464,2021-05-07,BRVVARACNOR1BR00,1,100,12.16,Executed,16:45:15.323000
1465,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:44:49.413000
1466,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:44:49.417000
1467,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:44:49.417000
1468,2021-05-07,BRMOVIACNOR0BR00,1,100,16.66,Executed,16:45:20.440000
1469,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:44:52.593000
1470,2021-05-07,BRBRMLACNOR9BR00,1,100,10.6199,Executed,16:44:52.647000
1471,2021-05-07,BRBRMLACNOR9BR00,1,100,10.6199,Executed,16:45:00.110000
1472,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:45:01.010000
1473,2021-05-07,BRANIMACNOR6BR00,2,100,11.68,Executed,16:45:02.413000
1474,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:01.187000
1475,2021-05-07,BRBRPRACNOR9BR00,1,100,9.39,Executed,16:45:00.520000
1476,2021-05-07,BRBRPRACNOR9BR00,1,100,9.39,Executed,16:45:01.007000
1477,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:01.007000
1478,2021-05-07,BRBRPRACNOR9BR00,1,100,9.39,Executed,16:45:01.013000
1479,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:45:01.013000
1480,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:45:01.017000
1481,2021-05-07,BRBRPRACNOR9BR00,1,100,9.39,Executed,16:45:01.020000
1482,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:45:01.283000
1483,2021-05-07,BRBRPRACNOR9BR00,1,100,9.39,Executed,16:45:01.523000
1484,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:01.717000
1485,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:45:01.850000
1486,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:01.987000
1487,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:45:02.127000
1488,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:02.190000
1489,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:45:02.240000
1490,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:45:02.243000
1491,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:45:02.350000
1492,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:45:02.467000
1493,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:45:02.490000
1494,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:45:02.637000
1495,2021-05-07,BRWIZSACNOR1BR00,1,100,11.42,Executed,16:45:05.820000
1496,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:02.917000
1497,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:03.033000
1498,2021-05-07,BRANIMACNOR6BR00,2,100,11.68,Executed,16:45:16.200000
1499,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:45:03.573000
1500,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:45:03.577000
1501,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:03.603000
1502,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:03.603000
1503,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:45:03.643000
1504,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:04.003000
1505,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:04.113000
1506,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:04.317000
1507,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:45:04.317000
1508,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:04.317000
1509,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:04.320000
1510,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:04.320000
1511,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:04.323000
1512,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:45:04.417000
1513,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:04.417000
1514,2021-05-07,BRLIGTACNOR2BR00,1,100,16.9,Executed,16:45:04.587000
1515,2021-05-07,BRLIGTACNOR2BR00,1,100,16.9,Executed,16:45:04.587000
1516,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:04.687000
1517,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:45:04.820000
1518,2021-05-07,BRLIGTACNOR2BR00,1,100,16.9,Executed,16:45:04.847000
1519,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:05.063000
1520,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:45:05.063000
1521,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:05.067000
1522,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:05.130000
1523,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:05.150000
1524,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:05.153000
1525,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:05.157000
1526,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:05.330000
1527,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:45:05.403000
1528,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:45:05.417000
1529,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:45:05.477000
1530,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:45:05.483000
1531,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:05.637000
1532,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:05.637000
1533,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:05.640000
1534,2021-05-07,BRGOAUACNPR8BR00,1,100,16.06,Executed,16:45:05.750000
1535,2021-05-07,BRCPLEACNOR8BR00,1,100,5.49,Executed,16:45:05.847000
1536,2021-05-07,BRGOAUACNPR8BR00,1,100,16.06,Executed,16:45:05.863000
1537,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:45:06.127000
1538,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:45:06.127000
1539,2021-05-07,BRWIZSACNOR1BR00,1,100,11.42,Executed,16:45:08.830000
1540,2021-05-07,BRGOAUACNPR8BR00,1,100,16.06,Executed,16:45:06.333000
1541,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:45:06.393000
1542,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:45:06.407000
1543,2021-05-07,BRGOAUACNPR8BR00,1,100,16.06,Executed,16:45:06.477000
1544,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:45:06.510000
1545,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:45:06.787000
1546,2021-05-07,BRJHSFACNOR2BR00,1,100,7.32,Executed,16:45:06.793000
1547,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:45:06.797000
