,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
312,2021-05-18,BRELETACNOR6BR00,2,100,40.7299,Executed,16:36:19.443000
313,2021-05-18,BREZTCACNOR0BR00,1,100,31.59,Executed,16:36:53.370000
314,2021-05-18,BRBRFSACNOR8BR00,2,100,21.12,Executed,16:36:20.293000
315,2021-05-18,BRCYREACNOR7BR00,2,100,24.18,Executed,16:36:19.170000
316,2021-05-18,BRCYREACNOR7BR00,2,100,24.18,Executed,16:36:19.467000
317,2021-05-18,BRELETACNOR6BR00,2,100,40.7299,Executed,16:36:31.990000
318,2021-05-18,BRCYREACNOR7BR00,2,100,24.18,Executed,16:36:43.050000
319,2021-05-18,BRBBDCACNPR8BR00,2,100,25.37,Executed,16:36:46.007000
320,2021-05-18,BRRENTACNOR4BR00,2,100,60.97,Executed,16:36:28.040000
321,2021-05-18,BRGNDIACNOR2BR00,2,100,81.88,Executed,16:36:19.893000
322,2021-05-18,BRGNDIACNOR2BR00,2,100,81.81,Executed,16:36:34.573000
323,2021-05-18,BRPETRACNPR6BR00,1,100,26.46,Executed,16:36:25.363000
324,2021-05-18,BRBBDCACNOR1BR00,2,100,22.01,Executed,16:36:25.367000
325,2021-05-18,BRBRFSACNOR8BR00,2,100,21.12,Executed,16:36:37.843000
326,2021-05-18,BRIGTAACNOR5BR00,1,100,42.03,Executed,16:36:48.233000
327,2021-05-18,BRBIDIACNPR0BR00,2,100,60.26,Executed,16:36:29.837000
328,2021-05-18,BRYDUQACNOR3BR00,2,100,32.56,Executed,16:36:30.977000
329,2021-05-18,BRCCROACNOR2BR00,2,100,13.62,Executed,16:36:29.703000
330,2021-05-18,BRLRENACNOR1BR00,1,100,44.71,Executed,16:36:24.273000
331,2021-05-18,BRTOTSACNOR8BR00,1,100,31.21,Executed,16:36:38.453000
332,2021-05-18,BREQTLACNOR0BR00,1,100,25.18,Executed,16:36:35.283000
333,2021-05-18,BRCVCBACNOR1BR00,2,100,24.88,Executed,16:38:41.570000
334,2021-05-18,BRSMTOACNOR3BR00,1,100,31.97,Executed,16:36:22.603000
335,2021-05-18,BRSMTOACNOR3BR00,1,100,31.94,Executed,16:36:22.607000
336,2021-05-18,BRSMTOACNOR3BR00,1,100,31.93,Executed,16:36:36.027000
337,2021-05-18,BRVALEACNOR0BR00,2,100,115.19,Executed,16:36:51.567000
338,2021-05-18,BRLRENACNOR1BR00,1,100,44.71,Executed,16:36:24.417000
339,2021-05-18,BRLRENACNOR1BR00,1,100,44.7,Executed,16:36:24.790000
340,2021-05-18,BRLRENACNOR1BR00,1,100,44.7,Executed,16:36:30.357000
341,2021-05-18,BRUGPAACNOR8BR00,2,100,20.25,Executed,16:37:00.017000
342,2021-05-18,BRBBDCACNOR1BR00,2,100,22.01,Executed,16:36:32.013000
343,2021-05-18,BRGGBRACNPR8BR00,2,100,35.9,Executed,16:36:38.440000
344,2021-05-18,BRALSOACNOR5BR00,1,100,27.79,Executed,16:36:37.680000
345,2021-05-18,BRPETRACNPR6BR00,1,100,26.46,Executed,16:36:29.423000
346,2021-05-18,BRLAMEACNPR6BR00,2,100,19.59,Executed,16:36:47.710000
347,2021-05-18,BRCSNAACNOR6BR00,2,100,49.53,Executed,16:36:31.820000
348,2021-05-18,BRWEGEACNOR0BR00,2,100,32.49,Executed,16:36:31.300000
349,2021-05-18,BRRENTACNOR4BR00,2,100,60.98,Executed,16:36:28.737000
350,2021-05-18,BRRAILACNOR9BR00,1,100,20.67,Executed,16:36:31.750000
351,2021-05-18,BRRENTACNOR4BR00,2,100,61.0,Executed,16:36:42.997000
352,2021-05-18,BRJBSSACNOR8BR00,1,100,29.77,Executed,16:36:33.253000
353,2021-05-18,BRPETRACNPR6BR00,1,100,26.46,Executed,16:36:34.053000
354,2021-05-18,BRELETACNPB7BR00,2,100,40.99,Executed,16:36:50.147000
355,2021-05-18,BRBIDIACNPR0BR00,2,100,60.25,Executed,16:36:30.177000
356,2021-05-18,BRPETRACNOR9BR00,2,100,25.78,Executed,16:36:31.670000
357,2021-05-18,BRBRKMACNPA4BR00,1,100,51.87,Executed,16:36:51.047000
358,2021-05-18,BRB3SAACNOR6BR00,1,100,17.42,Executed,16:36:53.180000
359,2021-05-18,BRBIDIACNPR0BR00,2,100,60.23,Executed,16:36:41.427000
360,2021-05-18,BRBBASACNOR3BR00,2,100,32.26,Executed,16:36:32.977000
361,2021-05-18,BRMULTACNOR5BR00,1,100,24.5,Executed,16:36:39.957000
362,2021-05-18,BRYDUQACNOR3BR00,2,100,32.56,Executed,16:36:53.370000
363,2021-05-18,BRLRENACNOR1BR00,1,100,44.7,Executed,16:36:39.273000
364,2021-05-18,BRWEGEACNOR0BR00,2,100,32.49,Executed,16:36:33.477000
365,2021-05-18,BRPETRACNOR9BR00,2,100,25.78,Executed,16:36:32.277000
366,2021-05-18,BRRAILACNOR9BR00,1,100,20.67,Executed,16:37:20.187000
367,2021-05-18,BRCSNAACNOR6BR00,2,100,49.54,Executed,16:36:42.180000
368,2021-05-18,BRITUBACNPR1BR00,1,100,28.97,Executed,16:36:31.970000
369,2021-05-18,BRSULACDAM12BR00,1,100,32.1599,Executed,16:36:31.973000
370,2021-05-18,BRITUBACNPR1BR00,1,100,28.96,Executed,16:36:36.833000
371,2021-05-18,BRSULACDAM12BR00,1,100,32.1599,Executed,16:36:55.027000
372,2021-05-18,BRECORACNOR8BR00,1,100,12.14,Executed,16:38:44.033000
373,2021-05-18,BRPETRACNOR9BR00,2,100,25.77,Executed,16:36:52.823000
374,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:36:34.173000
375,2021-05-18,BRELETACNOR6BR00,2,100,40.74,Executed,16:36:47.267000
376,2021-05-18,BRBBASACNOR3BR00,2,100,32.26,Executed,16:36:34.097000
377,2021-05-18,BRBBDCACNOR1BR00,2,100,22.02,Executed,16:36:53.393000
378,2021-05-18,BRJBSSACNOR8BR00,1,100,29.77,Executed,16:36:59.167000
379,2021-05-18,BRWEGEACNOR0BR00,2,100,32.49,Executed,16:36:36.740000
380,2021-05-18,BRPETRACNPR6BR00,1,100,26.46,Executed,16:36:39.240000
381,2021-05-18,BRBBASACNOR3BR00,2,100,32.26,Executed,16:36:48.570000
382,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:36:36.007000
383,2021-05-18,BRGNDIACNOR2BR00,2,100,81.84,Executed,16:36:39.960000
384,2021-05-18,BREQTLACNOR0BR00,1,100,25.18,Executed,16:36:47.010000
385,2021-05-18,BRSBSPACNOR5BR00,2,100,41.76,Executed,16:36:57.930000
386,2021-05-18,BRBRDTACNOR1BR00,2,100,25.11,Executed,16:36:37.570000
387,2021-05-18,BREMBRACNOR4BR00,2,100,16.47,Executed,16:36:44.337000
388,2021-05-18,BRMRVEACNOR2BR00,1,100,17.56,Executed,16:36:46.930000
389,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:36:36.013000
390,2021-05-18,BRTASAACNPR4BR00,2,100,23.71,Executed,16:39:47.680000
391,2021-05-18,BRSMTOACNOR3BR00,1,100,31.92,Executed,16:36:46.617000
392,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:36:42.387000
393,2021-05-18,BRALPAACNPR7BR00,1,100,45.85,Executed,16:37:42.567000
394,2021-05-18,BRLAMEACNOR9BR00,2,100,18.25,Executed,16:36:44.540000
395,2021-05-18,BRHGTXACNOR9BR00,2,100,29.43,Executed,16:36:36.617000
396,2021-05-18,BRITUBACNPR1BR00,1,100,28.96,Executed,16:37:40.217000
397,2021-05-18,BRWEGEACNOR0BR00,2,100,32.49,Executed,16:36:40.033000
398,2021-05-18,BRHGTXACNOR9BR00,2,100,29.42,Executed,16:37:11.437000
399,2021-05-18,BRBRDTACNOR1BR00,2,100,25.11,Executed,16:36:48.513000
400,2021-05-18,BRALSOACNOR5BR00,1,100,27.77,Executed,16:36:50.333000
401,2021-05-18,BRBRFSACNOR8BR00,2,100,21.11,Executed,16:37:10.050000
402,2021-05-18,BRGGBRACNPR8BR00,2,100,35.9,Executed,16:36:48.720000
403,2021-05-18,BRDIRRACNOR0BR00,2,100,14.45,Executed,16:36:49.617000
404,2021-05-18,BRTOTSACNOR8BR00,1,100,31.25,Executed,16:37:22.343000
405,2021-05-18,BRHAPVACNOR4BR00,1,100,14.72,Executed,16:38:28.087000
406,2021-05-18,BRPETRACNPR6BR00,1,100,26.45,Executed,16:36:49.920000
407,2021-05-18,BRLRENACNOR1BR00,1,100,44.7,Executed,16:36:47.600000
408,2021-05-18,BRLCAMACNOR3BR00,2,100,25.45,Executed,16:37:40.760000
409,2021-05-18,BRMULTACNOR5BR00,1,100,24.4899,Executed,16:36:39.960000
410,2021-05-18,BRGNDIACNOR2BR00,2,100,81.85,Executed,16:36:55.950000
411,2021-05-18,BRMULTACNOR5BR00,1,100,24.48,Executed,16:37:02.797000
412,2021-05-18,BRWEGEACNOR0BR00,2,100,32.49,Executed,16:36:40.550000
413,2021-05-18,BRWEGEACNOR0BR00,2,100,32.49,Executed,16:36:45.243000
414,2021-05-18,BRAALRACNOR6BR00,2,100,10.27,Executed,16:37:00.703000
415,2021-05-18,BRBBSEACNOR5BR00,1,100,23.37,Executed,16:37:08.753000
416,2021-05-18,BRBIDIACNPR0BR00,2,100,60.25,Executed,16:36:59.180000
417,2021-05-18,BRENGICDAM16BR00,1,100,44.81,Executed,16:37:09.247000
418,2021-05-18,BRCSNAACNOR6BR00,2,100,49.57,Executed,16:36:42.667000
419,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:36:42.983000
420,2021-05-18,BRCSNAACNOR6BR00,2,100,49.58,Executed,16:36:54.137000
421,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:36:49.660000
422,2021-05-18,BRCYREACNOR7BR00,2,100,24.19,Executed,16:36:45.897000
423,2021-05-18,BRGOAUACNPR8BR00,2,100,15.72,Executed,16:37:09.513000
424,2021-05-18,BRRENTACNOR4BR00,2,100,61.0,Executed,16:37:15.753000
425,2021-05-18,BREMBRACNOR4BR00,2,100,16.47,Executed,16:36:44.380000
426,2021-05-18,BREMBRACNOR4BR00,2,100,16.47,Executed,16:36:57.830000
427,2021-05-18,BRLAMEACNOR9BR00,2,100,18.26,Executed,16:36:52.427000
428,2021-05-18,BRWEGEACNOR0BR00,2,100,32.5,Executed,16:36:56.680000
429,2021-05-18,BRKLBNCDAM18BR00,1,100,26.8,Executed,16:36:45.313000
430,2021-05-18,BRKLBNCDAM18BR00,1,100,26.8,Executed,16:36:53.087000
431,2021-05-18,BRCPLEACNOR8BR00,2,100,5.49,Executed,16:36:48.573000
432,2021-05-18,BRRADLACNOR0BR00,2,100,26.78,Executed,16:37:14.203000
433,2021-05-18,BRCRFBACNOR2BR00,2,100,20.51,Executed,16:38:38.433000
434,2021-05-18,BRCYREACNOR7BR00,2,100,24.18,Executed,16:37:12.933000
435,2021-05-18,BRBBDCACNPR8BR00,2,100,25.37,Executed,16:36:50.827000
436,2021-05-18,BRSMTOACNOR3BR00,1,100,31.91,Executed,16:36:47.617000
437,2021-05-18,BRMRVEACNOR2BR00,1,100,17.56,Executed,16:37:04.690000
438,2021-05-18,BREQTLACNOR0BR00,1,100,25.2,Executed,16:37:13.073000
439,2021-05-18,BRELETACNOR6BR00,2,100,40.75,Executed,16:36:53.600000
440,2021-05-18,BRLRENACNOR1BR00,1,100,44.7,Executed,16:36:49.277000
441,2021-05-18,BRUNIPACNPB8BR00,2,100,88.38,Executed,16:40:05.610000
442,2021-05-18,BRSMTOACNOR3BR00,1,100,31.91,Executed,16:38:46.800000
443,2021-05-18,BRLAMEACNPR6BR00,2,100,19.6,Executed,16:37:07.620000
444,2021-05-18,BRIGTAACNOR5BR00,1,100,42.02,Executed,16:36:57.290000
445,2021-05-18,BRBRDTACNOR1BR00,2,100,25.11,Executed,16:36:48.517000
446,2021-05-18,BRBRDTACNOR1BR00,2,100,25.12,Executed,16:36:57.900000
447,2021-05-18,BRBBASACNOR3BR00,2,100,32.26,Executed,16:36:49.300000
448,2021-05-18,BRCPLEACNOR8BR00,2,100,5.48,Executed,16:37:28.480000
449,2021-05-18,BRGGBRACNPR8BR00,2,100,35.9099,Executed,16:37:02.867000
450,2021-05-18,BRTRPLACNPR1BR00,2,100,26.11,Executed,16:37:02.907000
451,2021-05-18,BRLRENACNOR1BR00,1,100,44.7,Executed,16:36:49.667000
452,2021-05-18,BRDIRRACNOR0BR00,2,100,14.45,Executed,16:37:13.767000
453,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:36:51.107000
454,2021-05-18,BRLRENACNOR1BR00,1,100,44.69,Executed,16:36:53.080000
455,2021-05-18,BRPETRACNPR6BR00,1,100,26.45,Executed,16:36:50.073000
456,2021-05-18,BRLIGTACNOR2BR00,1,100,16.78,Executed,16:36:56.950000
457,2021-05-18,BRPETRACNPR6BR00,1,100,26.44,Executed,16:37:12.323000
458,2021-05-18,BRALSOACNOR5BR00,1,100,27.76,Executed,16:36:50.843000
459,2021-05-18,BRELETACNPB7BR00,2,100,40.99,Executed,16:36:53.600000
460,2021-05-18,BRBPACUNT006BR00,1,100,115.07,Executed,16:36:50.580000
461,2021-05-18,BRBBDCACNPR8BR00,2,100,25.37,Executed,16:36:53.387000
462,2021-05-18,BRALSOACNOR5BR00,1,100,27.75,Executed,16:36:51.350000
463,2021-05-18,BRBPACUNT006BR00,1,100,115.22,Executed,16:37:10.683000
464,2021-05-18,BRBRKMACNPA4BR00,1,100,51.87,Executed,16:37:30.307000
465,2021-05-18,BRALSOACNOR5BR00,1,100,27.75,Executed,16:36:51.860000
466,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:36:57.260000
467,2021-05-18,BRVALEACNOR0BR00,2,100,115.2,Executed,16:37:01.207000
468,2021-05-18,BRALSOACNOR5BR00,1,100,27.74,Executed,16:36:56.663000
469,2021-05-18,BRLAMEACNOR9BR00,2,100,18.26,Executed,16:36:55.090000
470,2021-05-18,BRPETRACNOR9BR00,2,100,25.77,Executed,16:37:43.597000
471,2021-05-18,BRLRENACNOR1BR00,1,100,44.67,Executed,16:36:53.090000
472,2021-05-18,BRLRENACNOR1BR00,1,100,44.6599,Executed,16:36:54.717000
473,2021-05-18,BRB3SAACNOR6BR00,1,100,17.42,Executed,16:37:30.510000
474,2021-05-18,BRSANBCDAM13BR00,2,100,39.86,Executed,16:37:02.480000
475,2021-05-18,BRKLBNCDAM18BR00,1,100,26.8,Executed,16:36:56.590000
476,2021-05-18,BRYDUQACNOR3BR00,2,100,32.56,Executed,16:36:55.010000
477,2021-05-18,BREZTCACNOR0BR00,1,100,31.59,Executed,16:37:38.523000
478,2021-05-18,BRBBDCACNPR8BR00,2,100,25.37,Executed,16:36:55.143000
479,2021-05-18,BROMGEACNOR0BR00,2,100,37.32,Executed,16:36:55.573000
480,2021-05-18,BRELETACNOR6BR00,2,100,40.77,Executed,16:37:00.253000
481,2021-05-18,BRCSNAACNOR6BR00,2,100,49.59,Executed,16:36:56.433000
482,2021-05-18,BRBBDCACNOR1BR00,2,100,22.03,Executed,16:37:02.467000
483,2021-05-18,BRELETACNPB7BR00,2,100,41.03,Executed,16:37:02.953000
484,2021-05-18,BRLRENACNOR1BR00,1,100,44.68,Executed,16:36:59.117000
485,2021-05-18,BRCSANACNOR6BR00,1,100,22.36,Executed,16:37:15.397000
486,2021-05-18,BRYDUQACNOR3BR00,2,100,32.56,Executed,16:37:22.203000
487,2021-05-18,BRSULACDAM12BR00,1,100,32.17,Executed,16:36:57.057000
488,2021-05-18,BRLAMEACNOR9BR00,2,100,18.27,Executed,16:37:07.630000
489,2021-05-18,BRBBDCACNPR8BR00,2,100,25.38,Executed,16:37:02.463000
490,2021-05-18,BROMGEACNOR0BR00,2,100,37.33,Executed,16:36:57.827000
491,2021-05-18,BRGNDIACNOR2BR00,2,100,81.86,Executed,16:36:55.953000
492,2021-05-18,BRGNDIACNOR2BR00,2,100,81.87,Executed,16:36:57.050000
493,2021-05-18,BRCSNAACNOR6BR00,2,100,49.59,Executed,16:37:15.683000
494,2021-05-18,BRKLBNCDAM18BR00,1,100,26.79,Executed,16:37:41.753000
495,2021-05-18,BRALSOACNOR5BR00,1,100,27.73,Executed,16:36:57.170000
496,2021-05-18,BRWEGEACNOR0BR00,2,100,32.49,Executed,16:37:08.850000
497,2021-05-18,BRLIGTACNOR2BR00,1,100,16.79,Executed,16:38:51.033000
498,2021-05-18,BRGNDIACNOR2BR00,2,100,81.92,Executed,16:36:59.117000
499,2021-05-18,BRSULACDAM12BR00,1,100,32.18,Executed,16:37:13.487000
500,2021-05-18,BRALSOACNOR5BR00,1,100,27.73,Executed,16:36:57.683000
501,2021-05-18,BRMGLUACNOR2BR00,2,100,19.11,Executed,16:37:20.003000
502,2021-05-18,BRIGTAACNOR5BR00,1,100,42.0,Executed,16:37:02.800000
503,2021-05-18,BRALSOACNOR5BR00,1,100,27.73,Executed,16:36:58.197000
504,2021-05-18,BROMGEACNOR0BR00,2,100,37.34,Executed,16:36:59.573000
505,2021-05-18,BREMBRACNOR4BR00,2,100,16.47,Executed,16:37:00.677000
506,2021-05-18,BRBRDTACNOR1BR00,2,100,25.06,Executed,16:37:34.623000
507,2021-05-18,BRSBSPACNOR5BR00,2,100,41.77,Executed,16:36:58.150000
508,2021-05-18,BRSBSPACNOR5BR00,2,100,41.77,Executed,16:37:01.990000
509,2021-05-18,BRALSOACNOR5BR00,1,100,27.72,Executed,16:36:58.707000
510,2021-05-18,BRDTEXACNOR3BR00,2,100,21.78,Executed,16:37:34.570000
511,2021-05-18,BRALSOACNOR5BR00,1,100,27.72,Executed,16:36:59.220000
512,2021-05-18,BRLRENACNOR1BR00,1,100,44.69,Executed,16:37:00.697000
513,2021-05-18,BRJBSSACNOR8BR00,1,100,29.77,Executed,16:37:04.627000
514,2021-05-18,BRBIDIACNPR0BR00,2,100,60.25,Executed,16:37:15.147000
515,2021-05-18,BRALSOACNOR5BR00,1,100,27.72,Executed,16:36:59.733000
516,2021-05-18,BROMGEACNOR0BR00,2,100,37.34,Executed,16:38:27.500000
517,2021-05-18,BRALSOACNOR5BR00,1,100,27.72,Executed,16:37:00.243000
518,2021-05-18,BRQUALACNOR6BR00,1,100,26.67,Executed,16:37:04.557000
519,2021-05-18,BRSAPRCDAM13BR00,1,100,20.56,Executed,16:38:35.590000
520,2021-05-18,BRALSOACNOR5BR00,1,100,27.72,Executed,16:37:00.750000
521,2021-05-18,BRELETACNOR6BR00,2,100,40.75,Executed,16:37:10.290000
522,2021-05-18,BRUSIMACNPA6BR00,1,100,20.77,Executed,16:37:19.220000
523,2021-05-18,BRGNDIACNOR2BR00,2,100,81.92,Executed,16:37:05.993000
524,2021-05-18,BRUGPAACNOR8BR00,2,100,20.2399,Executed,16:37:30.313000
525,2021-05-18,BREMBRACNOR4BR00,2,100,16.46,Executed,16:37:19.760000
526,2021-05-18,BRALSOACNOR5BR00,1,100,27.71,Executed,16:37:20.017000
527,2021-05-18,BRLRENACNOR1BR00,1,100,44.67,Executed,16:37:04.273000
528,2021-05-18,BRVALEACNOR0BR00,2,100,115.2,Executed,16:37:07.137000
529,2021-05-18,BRVIVTACNOR0BR00,2,100,43.46,Executed,16:37:28.843000
530,2021-05-18,BRSBSPACNOR5BR00,2,100,41.76,Executed,16:37:36.797000
531,2021-05-18,BRRAPTACNPR4BR00,1,100,14.6,Executed,16:37:42.457000
532,2021-05-18,BRBBDCACNPR8BR00,2,100,25.39,Executed,16:37:29.107000
533,2021-05-18,BRBBDCACNOR1BR00,2,100,22.03,Executed,16:37:32.303000
534,2021-05-18,BRBRMLACNOR9BR00,1,100,10.75,Executed,16:42:31.053000
535,2021-05-18,BRMULTACNOR5BR00,1,100,24.47,Executed,16:37:15.257000
536,2021-05-18,BRIGTAACNOR5BR00,1,100,42.0,Executed,16:37:03.787000
537,2021-05-18,BRELETACNPB7BR00,2,100,41.04,Executed,16:37:03.253000
538,2021-05-18,BRTRPLACNPR1BR00,2,100,26.11,Executed,16:39:33.720000
539,2021-05-18,BRELETACNPB7BR00,2,100,41.01,Executed,16:37:08.577000
540,2021-05-18,BRGGBRACNPR8BR00,2,100,35.89,Executed,16:37:09.513000
541,2021-05-18,BRVVARACNOR1BR00,1,100,12.07,Executed,16:38:15.770000
542,2021-05-18,BRIGTAACNOR5BR00,1,100,42.0,Executed,16:37:05.310000
543,2021-05-18,BRLRENACNOR1BR00,1,100,44.6599,Executed,16:37:04.440000
544,2021-05-18,BRLRENACNOR1BR00,1,100,44.65,Executed,16:37:04.687000
545,2021-05-18,BRJBSSACNOR8BR00,1,100,29.77,Executed,16:37:04.637000
546,2021-05-18,BRJBSSACNOR8BR00,1,100,29.76,Executed,16:37:05.260000
547,2021-05-18,BRLRENACNOR1BR00,1,100,44.65,Executed,16:37:04.877000
548,2021-05-18,BRMRVEACNOR2BR00,1,100,17.55,Executed,16:37:10.040000
549,2021-05-18,BRLRENACNOR1BR00,1,100,44.65,Executed,16:37:05.040000
550,2021-05-18,BRJBSSACNOR8BR00,1,100,29.76,Executed,16:37:17.367000
551,2021-05-18,BRIGTAACNOR5BR00,1,100,42.0,Executed,16:37:05.803000
552,2021-05-18,BRLRENACNOR1BR00,1,100,44.65,Executed,16:37:07.950000
553,2021-05-18,BRIGTAACNOR5BR00,1,100,42.0,Executed,16:37:06.827000
554,2021-05-18,BRGNDIACNOR2BR00,2,100,81.94,Executed,16:37:34.423000
555,2021-05-18,BRSMLSACNOR1BR00,1,100,22.11,Executed,16:38:01.967000
556,2021-05-18,BRIGTAACNOR5BR00,1,100,42.0,Executed,16:37:08.323000
557,2021-05-18,BRVALEACNOR0BR00,2,100,115.22,Executed,16:37:14.227000
558,2021-05-18,BRLAMEACNPR6BR00,2,100,19.61,Executed,16:37:07.630000
559,2021-05-18,BRLAMEACNPR6BR00,2,100,19.62,Executed,16:37:09.823000
560,2021-05-18,BRLAMEACNOR9BR00,2,100,18.26,Executed,16:37:16.077000
561,2021-05-18,BRLRENACNOR1BR00,1,100,44.67,Executed,16:37:09.027000
562,2021-05-18,BRIGTAACNOR5BR00,1,100,42.0,Executed,16:37:09.337000
563,2021-05-18,BRELETACNPB7BR00,2,100,41.02,Executed,16:37:10.287000
564,2021-05-18,BRBBSEACNOR5BR00,1,100,23.37,Executed,16:38:07.063000
565,2021-05-18,BRWEGEACNOR0BR00,2,100,32.4799,Executed,16:38:32.233000
566,2021-05-18,BRLRENACNOR1BR00,1,100,44.6599,Executed,16:37:09.940000
567,2021-05-18,BRENGICDAM16BR00,1,100,44.81,Executed,16:37:39.503000
568,2021-05-18,BRGGBRACNPR8BR00,2,100,35.89,Executed,16:37:31.947000
569,2021-05-18,BRGOAUACNPR8BR00,2,100,15.73,Executed,16:39:08.890000
570,2021-05-18,BRLAMEACNPR6BR00,2,100,19.6,Executed,16:37:24.627000
571,2021-05-18,BRIGTAACNOR5BR00,1,100,42.0,Executed,16:37:11.857000
572,2021-05-18,BRLRENACNOR1BR00,1,100,44.67,Executed,16:37:12.613000
573,2021-05-18,BRBRFSACNOR8BR00,2,100,21.11,Executed,16:37:10.083000
574,2021-05-18,BRBRFSACNOR8BR00,2,100,21.11,Executed,16:37:30.127000
575,2021-05-18,BRELETACNOR6BR00,2,100,40.76,Executed,16:37:14.657000
576,2021-05-18,BRELETACNPB7BR00,2,100,41.04,Executed,16:37:15.337000
577,2021-05-18,BRBPACUNT006BR00,1,100,115.23,Executed,16:37:16.313000
578,2021-05-18,BRMRVEACNOR2BR00,1,100,17.55,Executed,16:37:17.467000
579,2021-05-18,BRHGTXACNOR9BR00,2,100,29.42,Executed,16:38:17.763000
580,2021-05-18,BRPETRACNPR6BR00,1,100,26.44,Executed,16:38:03.197000
581,2021-05-18,BRCYREACNOR7BR00,2,100,24.17,Executed,16:37:35.630000
582,2021-05-18,BRSLCEACNOR2BR00,2,100,50.64,Executed,16:37:38.560000
583,2021-05-18,BRSULACDAM12BR00,1,100,32.18,Executed,16:37:18.227000
584,2021-05-18,BRDIRRACNOR0BR00,2,100,14.45,Executed,16:38:11.763000
585,2021-05-18,BRRADLACNOR0BR00,2,100,26.8,Executed,16:37:14.207000
586,2021-05-18,BRRADLACNOR0BR00,2,100,26.81,Executed,16:37:15.420000
587,2021-05-18,BREQTLACNOR0BR00,1,100,25.2,Executed,16:37:33.407000
588,2021-05-18,BRELETACNOR6BR00,2,100,40.77,Executed,16:37:15.397000
589,2021-05-18,BRELETACNOR6BR00,2,100,40.79,Executed,16:37:21.137000
590,2021-05-18,BRCSANACNOR6BR00,1,100,22.35,Executed,16:37:24.320000
591,2021-05-18,BRELETACNPB7BR00,2,100,41.09,Executed,16:37:23.740000
592,2021-05-18,BRRADLACNOR0BR00,2,100,26.81,Executed,16:37:29.653000
593,2021-05-18,BRMULTACNOR5BR00,1,100,24.48,Executed,16:37:45.920000
594,2021-05-18,BRRENTACNOR4BR00,2,100,61.0,Executed,16:37:24.610000
595,2021-05-18,BRCSNAACNOR6BR00,2,100,49.57,Executed,16:37:19.233000
596,2021-05-18,BRBIDIACNPR0BR00,2,100,60.18,Executed,16:37:21.790000
597,2021-05-18,BRLAMEACNOR9BR00,2,100,18.26,Executed,16:37:22.023000
598,2021-05-18,BRBPACUNT006BR00,1,100,115.22,Executed,16:37:18.337000
599,2021-05-18,BRPARDACNOR1BR00,1,100,20.31,Executed,16:39:27.340000
600,2021-05-18,BRABCBACNPR4BR00,2,100,16.94,Executed,16:37:32.010000
601,2021-05-18,BRJBSSACNOR8BR00,1,100,29.76,Executed,16:37:18.133000
602,2021-05-18,BRMRVEACNOR2BR00,1,100,17.56,Executed,16:37:29.747000
603,2021-05-18,BRSULACDAM12BR00,1,100,32.14,Executed,16:37:18.233000
604,2021-05-18,BRSULACDAM12BR00,1,100,32.14,Executed,16:37:18.243000
605,2021-05-18,BRSULACDAM12BR00,1,100,32.1599,Executed,16:37:31.640000
606,2021-05-18,BRJBSSACNOR8BR00,1,100,29.76,Executed,16:37:31.327000
607,2021-05-18,BRBPACUNT006BR00,1,100,115.2,Executed,16:37:18.340000
608,2021-05-18,BRUSIMACNPA6BR00,1,100,20.76,Executed,16:37:41.877000
609,2021-05-18,BRCSNAACNOR6BR00,2,100,49.58,Executed,16:37:24.530000
610,2021-05-18,BRROMIACNOR8BR00,2,100,30.45,Executed,16:37:40.987000
611,2021-05-18,BREMBRACNOR4BR00,2,100,16.44,Executed,16:37:40.783000
612,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:37:23.147000
613,2021-05-18,BRALSOACNOR5BR00,1,100,27.76,Executed,16:38:28.267000
614,2021-05-18,BRRAILACNOR9BR00,1,100,20.65,Executed,16:37:24.500000
615,2021-05-18,BRGUARACNOR4BR00,1,100,19.27,Executed,16:37:51.463000
616,2021-05-18,BRELETACNOR6BR00,2,100,40.8,Executed,16:37:23.747000
617,2021-05-18,BRBIDIACNPR0BR00,2,100,60.17,Executed,16:37:22.043000
618,2021-05-18,BRLAMEACNOR9BR00,2,100,18.27,Executed,16:37:44.207000
619,2021-05-18,BRBIDIACNPR0BR00,2,100,60.17,Executed,16:37:27.587000
620,2021-05-18,BRYDUQACNOR3BR00,2,100,32.56,Executed,16:37:33.043000
621,2021-05-18,BRTOTSACNOR8BR00,1,100,31.25,Executed,16:37:30.127000
622,2021-05-18,BRAALRACNOR6BR00,2,100,10.28,Executed,16:37:28.663000
623,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:37:25.183000
624,2021-05-18,BRELETACNPB7BR00,2,100,41.11,Executed,16:37:27.080000
